"","graph_type","X1","X2","path","Questions"
"484","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the best prediction of <strong>living_expenses</strong> if <strong>IQ</strong> is 115?"
"485","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the mean of <strong>IQ</strong>?"
"486","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the <strong>living_expenses</strong> for a point which lies outside the others the most?"
"487","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","Does <strong>living_expenses</strong> decrease while <strong>IQ</strong> decreases?"
"488","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the median of <strong>living_expenses</strong>?"
"489","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the mean of <strong>living_expenses</strong>?"
"490","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","There is no linear correlation between <strong>IQ</strong> and <strong>living_expenses</strong>."
"491","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the range of <strong>living_expenses</strong>?"
"492","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the minimum of <strong>IQ</strong>?"
"493","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the median of <strong>IQ</strong>?"
"494","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","A group of points are gathered around the <strong>IQ</strong> of 122.4 and the <strong>living_expenses</strong> of 78.4."
"495","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the minimum of <strong>living_expenses</strong>?"
"496","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the range of <strong>IQ</strong>?"
"497","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the maximum of <strong>living_expenses</strong>?"
"498","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the approximate correlation coefficient between <strong>IQ</strong> and <strong>living_expenses</strong>?"
"499","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the standard deviation of <strong>living_expenses</strong>?"
"500","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","What is the maximum of <strong>IQ</strong>?"
"501","scatter","IQ","living_expenses","Graphs-synthetic_df/scatter/synthetic_df-scatter-IQ__living_expenses.png","The <strong>living_expenses</strong> with the <strong>IQ</strong> of 115 are all the same."
"502","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the best prediction of <strong>bmi</strong> if <strong>living_expenses</strong> is 404?"
"503","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the standard deviation of <strong>living_expenses</strong>?"
"504","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the minimum of <strong>bmi</strong>?"
"505","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","Does <strong>bmi</strong> increase while <strong>living_expenses</strong> increases?"
"506","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the mean of <strong>bmi</strong>?"
"507","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the correlation between <strong>living_expenses</strong> and <strong>bmi</strong>?"
"508","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the minimum of <strong>living_expenses</strong>?"
"509","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the maximum of <strong>living_expenses</strong>?"
"510","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the median of <strong>living_expenses</strong>?"
"511","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the mean of <strong>living_expenses</strong>?"
"512","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the <strong>bmi</strong> for a point which lies outside the others the most?"
"513","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the range of <strong>living_expenses</strong>?"
"514","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","Does <strong>bmi</strong> decrease while <strong>living_expenses</strong> decreases?"
"515","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the median of <strong>bmi</strong>?"
"516","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the approximate correlation coefficient between <strong>living_expenses</strong> and <strong>bmi</strong>?"
"517","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","There is no linear correlation between <strong>living_expenses</strong> and <strong>bmi</strong>."
"518","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the range of <strong>bmi</strong>?"
"519","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","The <strong>bmi</strong> with the <strong>living_expenses</strong> of 404 are all the same."
"520","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","A group of points are gathered around the <strong>living_expenses</strong> of 429.2 and the <strong>bmi</strong> of 276.8."
"521","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the maximum of <strong>bmi</strong>?"
"522","scatter","living_expenses","bmi","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__bmi.png","What is the standard deviation of <strong>bmi</strong>?"
"523","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the standard deviation of <strong>living_expenses</strong>?"
"524","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","Does <strong>GPA</strong> increase while <strong>living_expenses</strong> increases?"
"525","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the correlation between <strong>living_expenses</strong> and <strong>GPA</strong>?"
"526","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the best prediction of <strong>GPA</strong> if <strong>living_expenses</strong> is 404?"
"527","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the mean of <strong>living_expenses</strong>?"
"528","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the <strong>GPA</strong> for a point which lies outside the others the most?"
"529","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the minimum of <strong>GPA</strong>?"
"530","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","Does <strong>GPA</strong> decrease while <strong>living_expenses</strong> decreases?"
"531","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the median of <strong>GPA</strong>?"
"532","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the mean of <strong>GPA</strong>?"
"533","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","There is no linear correlation between <strong>living_expenses</strong> and <strong>GPA</strong>."
"534","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the range of <strong>GPA</strong>?"
"535","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the minimum of <strong>living_expenses</strong>?"
"536","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the maximum of <strong>living_expenses</strong>?"
"537","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the median of <strong>living_expenses</strong>?"
"538","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","A group of points are gathered around the <strong>living_expenses</strong> of 429.2 and the <strong>GPA</strong> of 276.8."
"539","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the range of <strong>living_expenses</strong>?"
"540","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the maximum of <strong>GPA</strong>?"
"541","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the approximate correlation coefficient between <strong>living_expenses</strong> and <strong>GPA</strong>?"
"542","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","What is the standard deviation of <strong>GPA</strong>?"
"543","scatter","living_expenses","GPA","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__GPA.png","The <strong>GPA</strong> with the <strong>living_expenses</strong> of 404 are all the same."
"544","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the mean of <strong>living_expenses</strong>?"
"545","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the standard deviation of <strong>living_expenses</strong>?"
"546","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","Does <strong>IQ</strong> decrease while <strong>living_expenses</strong> decreases?"
"547","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","Does <strong>IQ</strong> increase while <strong>living_expenses</strong> increases?"
"548","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","There is no linear correlation between <strong>living_expenses</strong> and <strong>IQ</strong>."
"549","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the correlation between <strong>living_expenses</strong> and <strong>IQ</strong>?"
"550","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the best prediction of <strong>IQ</strong> if <strong>living_expenses</strong> is 404?"
"551","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the median of <strong>living_expenses</strong>?"
"552","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","A group of points are gathered around the <strong>living_expenses</strong> of 429.2 and the <strong>IQ</strong> of 276.8."
"553","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the <strong>IQ</strong> for a point which lies outside the others the most?"
"554","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the minimum of <strong>IQ</strong>?"
"555","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the range of <strong>living_expenses</strong>?"
"556","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the maximum of <strong>IQ</strong>?"
"557","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the median of <strong>IQ</strong>?"
"558","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the mean of <strong>IQ</strong>?"
"559","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the approximate correlation coefficient between <strong>living_expenses</strong> and <strong>IQ</strong>?"
"560","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the standard deviation of <strong>IQ</strong>?"
"561","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the range of <strong>IQ</strong>?"
"562","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the minimum of <strong>living_expenses</strong>?"
"563","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","What is the maximum of <strong>living_expenses</strong>?"
"564","scatter","living_expenses","IQ","Graphs-synthetic_df/scatter/synthetic_df-scatter-living_expenses__IQ.png","The <strong>IQ</strong> with the <strong>living_expenses</strong> of 404 are all the same."
"565","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","In the medium <strong>Happiness</strong> group, the Female <strong>sex</strong> group has a larger proportion than Female."
"566","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","In the medium <strong>Happiness</strong> group, the Female <strong>sex</strong> group has a larger proportion than Male."
"567","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","In the medium <strong>Happiness</strong> group, the Male <strong>sex</strong> group has a larger proportion than Female."
"568","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","What is the percentage of the combination of <strong>Happiness</strong> and <strong>sex</strong> whose proportion is the highest?"
"569","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","In the high <strong>Happiness</strong> group, the Female <strong>sex</strong> group has a larger proportion than Female."
"570","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","In the high <strong>Happiness</strong> group, the Female <strong>sex</strong> group has a larger proportion than Male."
"571","bar","Happiness","sex","Graphs-synthetic_df/bar/synthetic_df-bar-Happiness__sex.png","In the high <strong>Happiness</strong> group, the Male <strong>sex</strong> group has a larger proportion than Female."
