"","X1","X2","path","graph_type","Questions"
"899","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has the smallest mean of GPA?"
"900","sex","GPA","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,GPA.pdf","boxplot","Which group in sex has a larger minimum of GPA, Female or Male?"
"901","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the smallest median of GPA?"
"902","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the maximum of GPA in Female of sex?"
"903","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the largest maximum of GPA?"
"904","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a larger standard deviation of GPA, Female or Male?"
"905","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the largest mean of GPA?"
"906","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","How many groups in sex is the median of GPA larger than Female?"
"907","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in GPA has a larger mean of GPA, Female or Male?"
"908","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the largest standard deviation of GPA?"
"909","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the smallest range of GPA?"
"910","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in GPA has a larger maximum of GPA, Female or Male?"
"911","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the median of GPA in Male of sex?"
"912","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a smaller standard deviation of GPA, Female or Male?"
"913","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a smaller range of GPA, Female or Male?"
"914","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the largest range of GPA?"
"915","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the range of GPA in Female of sex?"
"916","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the minimum of GPA in Female of sex?"
"917","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the minimum of GPA in Male of sex?"
"918","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a smaller minimum of GPA, Female or Male?"
"919","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in GPA has a larger median of GPA, Female or Male?"
"920","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a smaller median of GPA, Female or Male?"
"921","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the largest median of GPA?"
"922","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the smallest minimum of GPA?"
"923","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","How many groups in sex is the median of GPA smaller than Female?"
"924","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the largest minimum of GPA?"
"925","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the smallest maximum of GPA?"
"926","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the standard deviation of GPA in Female of sex?"
"927","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the maximum of GPA in Male of sex?"
"928","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the standard deviation of GPA in Male of sex?"
"929","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","How many groups in sex is the median of GPA smaller than Male?"
"930","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the mean of GPA in Female of sex?"
"931","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a smaller mean of GPA, Female or Male?"
"932","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the median of GPA in Female of sex?"
"933","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the range of GPA in Male of sex?"
"934","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","How many groups in sex is the median of GPA larger than Male?"
"935","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","What is the mean of GPA in Male of sex?"
"936","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a larger range of GPA, Female or Male?"
"937","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the smallest standard deviation of GPA?"
"938","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a smaller maximum of GPA, Female or Male?"
"939","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has the smallest mean of GPA?"
"940","sex","GPA","Graphs-synthetic_df/violin/synthetic_df-violin-sex,GPA.pdf","violin","Which group in sex has a larger minimum of GPA, Female or Male?"
"941","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the largest range of IQ?"
"942","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a smaller standard deviation of IQ, Female or Male?"
"943","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the smallest maximum of IQ?"
"944","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a larger standard deviation of IQ, Female or Male?"
"945","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the median of IQ in Male of sex?"
"946","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the smallest standard deviation of IQ?"
"947","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the standard deviation of IQ in Male of sex?"
"948","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the largest maximum of IQ?"
"949","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the smallest minimum of IQ?"
"950","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the largest standard deviation of IQ?"
"951","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","How many groups in sex is the median of IQ smaller than Male?"
"952","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the range of IQ in Male of sex?"
"953","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the mean of IQ in Male of sex?"
"954","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a smaller minimum of IQ, Female or Male?"
"955","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","How many groups in sex is the median of IQ larger than Male?"
"956","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the standard deviation of IQ in Female of sex?"
"957","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the smallest median of IQ?"
"958","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the minimum of IQ in Male of sex?"
"959","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in IQ has a larger maximum of IQ, Female or Male?"
"960","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","How many groups in sex is the median of IQ smaller than Female?"
"961","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the smallest range of IQ?"
"962","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the largest median of IQ?"
"963","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a larger range of IQ, Female or Male?"
"964","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the largest minimum of IQ?"
"965","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","How many groups in sex is the median of IQ larger than Female?"
"966","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a smaller range of IQ, Female or Male?"
"967","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the minimum of IQ in Female of sex?"
"968","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in IQ has a larger median of IQ, Female or Male?"
"969","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in IQ has a larger mean of IQ, Female or Male?"
"970","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the median of IQ in Female of sex?"
"971","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the mean of IQ in Female of sex?"
"972","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a larger minimum of IQ, Female or Male?"
"973","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the maximum of IQ in Male of sex?"
"974","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a smaller median of IQ, Female or Male?"
"975","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the largest mean of IQ?"
"976","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the maximum of IQ in Female of sex?"
"977","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a smaller mean of IQ, Female or Male?"
"978","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","What is the range of IQ in Female of sex?"
"979","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has the smallest mean of IQ?"
"980","sex","IQ","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,IQ.pdf","boxplot","Which group in sex has a smaller maximum of IQ, Female or Male?"
"981","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the largest range of IQ?"
"982","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a smaller standard deviation of IQ, Female or Male?"
"983","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the smallest maximum of IQ?"
"984","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a larger standard deviation of IQ, Female or Male?"
"985","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the median of IQ in Male of sex?"
"986","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the smallest standard deviation of IQ?"
"987","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the standard deviation of IQ in Male of sex?"
"988","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the largest maximum of IQ?"
"989","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the smallest minimum of IQ?"
"990","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the largest standard deviation of IQ?"
"991","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","How many groups in sex is the median of IQ smaller than Male?"
"992","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the range of IQ in Male of sex?"
"993","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the mean of IQ in Male of sex?"
"994","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a smaller minimum of IQ, Female or Male?"
"995","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","How many groups in sex is the median of IQ larger than Male?"
"996","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the standard deviation of IQ in Female of sex?"
"997","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the smallest median of IQ?"
"998","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the minimum of IQ in Male of sex?"
"999","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in IQ has a larger maximum of IQ, Female or Male?"
"1000","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","How many groups in sex is the median of IQ smaller than Female?"
"1001","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the smallest range of IQ?"
"1002","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the largest median of IQ?"
"1003","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a larger range of IQ, Female or Male?"
"1004","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the largest minimum of IQ?"
"1005","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","How many groups in sex is the median of IQ larger than Female?"
"1006","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a smaller range of IQ, Female or Male?"
"1007","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the minimum of IQ in Female of sex?"
"1008","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in IQ has a larger median of IQ, Female or Male?"
"1009","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in IQ has a larger mean of IQ, Female or Male?"
"1010","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the median of IQ in Female of sex?"
"1011","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the mean of IQ in Female of sex?"
"1012","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a larger minimum of IQ, Female or Male?"
"1013","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the maximum of IQ in Male of sex?"
"1014","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a smaller median of IQ, Female or Male?"
"1015","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the largest mean of IQ?"
"1016","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the maximum of IQ in Female of sex?"
"1017","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a smaller mean of IQ, Female or Male?"
"1018","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","What is the range of IQ in Female of sex?"
"1019","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has the smallest mean of IQ?"
"1020","sex","IQ","Graphs-synthetic_df/violin/synthetic_df-violin-sex,IQ.pdf","violin","Which group in sex has a smaller maximum of IQ, Female or Male?"
"1021","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the largest range of living_expenses?"
"1022","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in living_expenses has a larger maximum of living_expenses, Female or Male?"
"1023","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the smallest maximum of living_expenses?"
"1024","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the range of living_expenses in Female of sex?"
"1025","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the range of living_expenses in Male of sex?"
"1026","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the largest minimum of living_expenses?"
"1027","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the smallest minimum of living_expenses?"
"1028","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the standard deviation of living_expenses in Female of sex?"
"1029","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the largest standard deviation of living_expenses?"
"1030","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the minimum of living_expenses in Male of sex?"
"1031","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","How many groups in sex is the median of living_expenses smaller than Female?"
"1032","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the standard deviation of living_expenses in Male of sex?"
"1033","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a smaller range of living_expenses, Female or Male?"
"1034","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a larger standard deviation of living_expenses, Female or Male?"
"1035","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the mean of living_expenses in Male of sex?"
"1036","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the maximum of living_expenses in Male of sex?"
"1037","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the largest mean of living_expenses?"
"1038","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the median of living_expenses in Female of sex?"
"1039","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the minimum of living_expenses in Female of sex?"
"1040","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a smaller standard deviation of living_expenses, Female or Male?"
"1041","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a smaller median of living_expenses, Female or Male?"
"1042","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","How many groups in sex is the median of living_expenses smaller than Male?"
"1043","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a larger minimum of living_expenses, Female or Male?"
"1044","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the largest maximum of living_expenses?"
"1045","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the largest median of living_expenses?"
"1046","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the maximum of living_expenses in Female of sex?"
"1047","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the mean of living_expenses in Female of sex?"
"1048","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","How many groups in sex is the median of living_expenses larger than Female?"
"1049","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","How many groups in sex is the median of living_expenses larger than Male?"
"1050","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in living_expenses has a larger mean of living_expenses, Female or Male?"
"1051","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the smallest standard deviation of living_expenses?"
"1052","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a smaller mean of living_expenses, Female or Male?"
"1053","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in living_expenses has a larger median of living_expenses, Female or Male?"
"1054","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the smallest median of living_expenses?"
"1055","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","What is the median of living_expenses in Male of sex?"
"1056","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the smallest range of living_expenses?"
"1057","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a smaller maximum of living_expenses, Female or Male?"
"1058","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a larger range of living_expenses, Female or Male?"
"1059","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has the smallest mean of living_expenses?"
"1060","sex","living_expenses","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-sex,living_expenses.pdf","boxplot","Which group in sex has a smaller minimum of living_expenses, Female or Male?"
"1061","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the largest range of living_expenses?"
"1062","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in living_expenses has a larger maximum of living_expenses, Female or Male?"
"1063","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the smallest maximum of living_expenses?"
"1064","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the range of living_expenses in Female of sex?"
"1065","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the range of living_expenses in Male of sex?"
"1066","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the largest minimum of living_expenses?"
"1067","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the smallest minimum of living_expenses?"
"1068","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the standard deviation of living_expenses in Female of sex?"
"1069","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the largest standard deviation of living_expenses?"
"1070","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the minimum of living_expenses in Male of sex?"
"1071","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","How many groups in sex is the median of living_expenses smaller than Female?"
"1072","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the standard deviation of living_expenses in Male of sex?"
"1073","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a smaller range of living_expenses, Female or Male?"
"1074","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a larger standard deviation of living_expenses, Female or Male?"
"1075","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the mean of living_expenses in Male of sex?"
"1076","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the maximum of living_expenses in Male of sex?"
"1077","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has the largest mean of living_expenses?"
"1078","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the median of living_expenses in Female of sex?"
"1079","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","What is the minimum of living_expenses in Female of sex?"
"1080","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a smaller standard deviation of living_expenses, Female or Male?"
"1081","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","Which group in sex has a smaller median of living_expenses, Female or Male?"
"1082","sex","living_expenses","Graphs-synthetic_df/violin/synthetic_df-violin-sex,living_expenses.pdf","violin","How many groups in sex is the median of living_expenses smaller than Male?"
