"","graph_type","X1","X2","path","Questions"
"668","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","What is the average <strong>living_expenses</strong> in the Male <strong>sex</strong>?"
"669","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","In the group of Male <strong>sex</strong>, the average <strong>living_expenses</strong> is higher than of Female <strong>sex</strong>."
"670","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","What is the average <strong>living_expenses</strong> in the Female <strong>sex</strong>?"
"671","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","In the group of Female <strong>sex</strong>, the average <strong>living_expenses</strong> is lower than of Male <strong>sex</strong>."
"672","bar","sex","living_expenses","Graphs-synthetic_df/bar/synthetic_df-bar-sex__living_expenses.png","In which group of <strong>sex</strong> has the lowest average <strong>living_expenses</strong>?"
"673","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the mean of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"674","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the mean of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"675","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the maximum of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"676","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the maximum of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"677","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, medium or high?"
"678","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, low or high?"
"679","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, high or low?"
"680","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, high or medium?"
"681","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, low or high?"
"682","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, medium or low?"
"683","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, low or medium?"
"684","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the maximum of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"685","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, medium or high?"
"686","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, medium or low?"
"687","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, high or low?"
"688","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, high or low?"
"689","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, medium or low?"
"690","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the mean of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"691","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, medium or high?"
"692","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest range of <strong>bmi</strong>?"
"693","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> smaller than medium?"
"694","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>bmi</strong>?"
"695","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the minimum of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"696","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, low or high?"
"697","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, medium or high?"
"698","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, high or low?"
"699","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, high or low?"
"700","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, high or medium?"
"701","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the minimum of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"702","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, low or high?"
"703","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, low or medium?"
"704","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, low or high?"
"705","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, high or low?"
"706","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the median of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"707","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, low or medium?"
"708","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> smaller than high?"
"709","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, low or medium?"
"710","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, low or high?"
"711","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, medium or low?"
"712","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, high or medium?"
"713","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger standard deviation of <strong>bmi</strong>, medium or low?"
"714","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>bmi</strong>, medium or low?"
"715","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the range of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"716","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, low or medium?"
"717","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, medium or high?"
"718","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the median of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"719","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest median of <strong>bmi</strong>?"
"720","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>bmi</strong>?"
"721","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the standard deviation of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"722","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, high or medium?"
"723","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger maximum of <strong>bmi</strong>, medium or high?"
"724","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, low or high?"
"725","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, low or medium?"
"726","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, high or medium?"
"727","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, high or medium?"
"728","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, medium or high?"
"729","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, low or medium?"
"730","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","What is the median of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"731","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>bmi</strong>?"
"732","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> smaller than low?"
"733","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, medium or low?"
"734","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest minimum of <strong>bmi</strong>?"
"735","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, low or medium?"
"736","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, low or high?"
"737","boxplot","Happiness","bmi","Graphs-synthetic_df/boxplot/synthetic_df-boxplot-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, medium or high?"
