"","graph_type","X1","X2","path","Questions"
"834","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the maximum of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"835","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the range of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"836","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the maximum of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"837","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the median of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"838","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the median of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"839","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, high or low?"
"840","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, medium or high?"
"841","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, high or medium?"
"842","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> smaller than low?"
"843","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, low or medium?"
"844","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, high or low?"
"845","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, medium or low?"
"846","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest minimum of <strong>bmi</strong>?"
"847","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, low or medium?"
"848","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, medium or high?"
"849","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, medium or low?"
"850","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","How many groups in <strong>Happiness</strong> is the median of <strong>bmi</strong> larger than medium?"
"851","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller median of <strong>bmi</strong>, high or low?"
"852","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, medium or high?"
"853","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, high or low?"
"854","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest mean of <strong>bmi</strong>?"
"855","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, high or low?"
"856","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest median of <strong>bmi</strong>?"
"857","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, low or high?"
"858","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, high or medium?"
"859","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, low or medium?"
"860","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, medium or high?"
"861","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, low or high?"
"862","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the mean of <strong>bmi</strong> in low <strong>Happiness</strong>?"
"863","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, medium or high?"
"864","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, low or high?"
"865","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>bmi</strong>, medium or low?"
"866","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the minimum of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"867","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, low or medium?"
"868","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, high or medium?"
"869","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>bmi</strong>, low or medium?"
"870","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, low or medium?"
"871","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, medium or low?"
"872","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the maximum of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"873","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, high or medium?"
"874","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, high or low?"
"875","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, low or high?"
"876","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, medium or low?"
"877","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, medium or low?"
"878","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the range of <strong>bmi</strong> in high <strong>Happiness</strong>?"
"879","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger range of <strong>bmi</strong>, high or low?"
"880","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the largest standard deviation of <strong>bmi</strong>?"
"881","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller mean of <strong>bmi</strong>, medium or low?"
"882","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, low or high?"
"883","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller standard deviation of <strong>bmi</strong>, high or medium?"
"884","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","What is the minimum of <strong>bmi</strong> in medium <strong>Happiness</strong>?"
"885","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>bmi</strong>, low or high?"
"886","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has the smallest range of <strong>bmi</strong>?"
"887","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>bmi</strong>, low or medium?"
"888","density","Happiness","bmi","Graphs-synthetic_df/density/synthetic_df-density-Happiness__bmi.png","Which group in <strong>Happiness</strong> has a larger median of <strong>bmi</strong>, low or medium?"
"889","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","What is the standard deviation of <strong>GPA</strong> in low <strong>Happiness</strong>?"
"890","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger minimum of <strong>GPA</strong>, low or high?"
"891","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than low?"
"892","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","What is the minimum of <strong>GPA</strong> in low <strong>Happiness</strong>?"
"893","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","What is the standard deviation of <strong>GPA</strong> in high <strong>Happiness</strong>?"
"894","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a larger mean of <strong>GPA</strong>, high or medium?"
"895","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the largest mean of <strong>GPA</strong>?"
"896","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller maximum of <strong>GPA</strong>, high or medium?"
"897","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, low or medium?"
"898","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","How many groups in <strong>Happiness</strong> is the median of <strong>GPA</strong> smaller than medium?"
"899","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has the smallest maximum of <strong>GPA</strong>?"
"900","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller range of <strong>GPA</strong>, low or high?"
"901","density","Happiness","GPA","Graphs-synthetic_df/density/synthetic_df-density-Happiness__GPA.png","Which group in <strong>Happiness</strong> has a smaller minimum of <strong>GPA</strong>, high or medium?"
